joanna.wozniak	2018-02-13T09:23:16.297	true
franek	2018-02-13T09:23:58.227	true
franek	2018-02-13T12:41:16.718	true
zenek	2018-02-13T13:04:23.220	true
franek	2018-02-13T13:05:08.462	true
zenek	2018-02-14T12:24:05.342	true
zenek	2018-02-14T12:46:29.251	true
zenek	2018-02-14T12:49:37.339	true
zenek	2018-02-14T12:51:48.112	true
zenek	2018-02-14T13:03:36.327	true
zenek	2018-02-14T13:10:42.231	true
zenek	2018-02-14T13:16:02.767	true
zenek	2018-02-14T13:16:56.643	true
zenek	2018-02-14T13:17:36.485	true
zenek	2018-02-14T13:18:47.227	true
zenek	2018-02-14T13:20:02.810	true
zenek	2018-02-14T13:23:37.856	true
zenek	2018-02-14T13:34:09.266	true
zenek	2018-02-14T13:38:08.636	true
zenek	2018-02-14T13:42:44.331	true
zenek	2018-02-14T13:45:25.005	true
zenek	2018-02-14T13:50:35.757	true
zenek	2018-02-14T13:53:43.120	true
zenek	2018-02-14T14:04:00.590	true
zenek	2018-02-14T15:05:35.268	true
zenek	2018-02-14T15:06:38.088	true
zenek	2018-02-14T15:08:02.925	true
zenek	2018-02-14T15:19:34.670	true
zenek	2018-02-14T15:20:46.695	true
zenek	2018-02-14T15:22:28.996	true
zenek	2018-02-14T15:28:33.898	true
zenek	2018-02-14T15:30:38.647	true
zenek	2018-02-14T15:36:12.910	true
zenek	2018-02-14T15:41:40.774	true
zenek	2018-02-14T15:47:49.586	true
zenek	2018-02-14T16:59:51.821	true
zenek	2018-02-14T17:00:23.913	true
zenek	2018-02-14T17:23:40.203	true
pawel.szymanski	2018-02-14T17:23:52.889	true
